ui_file	line	function	page	visible_label	section	control_type	db_key_or_helper	values_min_max_step	apply_helper	registry_key	status	reason
MidnightSimpleUnitFrames/Shell/Menu2/Pages/MSUF_Menu2_AdvancedClassPower.lua	536	BuildInlineClassPowerPreview	classpower	Animate	BuildInlineClassPowerPreview	button				class_power_preview_animate	registered	Matched Class Resources inline preview Animate button to registered Assistant action.
MidnightSimpleUnitFrames/Shell/Menu2/Pages/MSUF_Menu2_AdvancedClassPower.lua	805	BuildClassPower	classpower	Preview resource	BuildClassPower	dropdown		CLASS_POWER_PREVIEW_VALUES	Refresh	menu.classPowerPreviewResource	registered	Matched Class Resources preview dropdown to registered Assistant preview setting.
MidnightSimpleUnitFrames/Shell/Menu2/Pages/MSUF_Menu2_AdvancedClassPower.lua	819	BuildClassPower	classpower	Class Color	BuildClassPower	button				open_page	registered	Matched Class Color shortcut to Assistant open-page navigation action for Colors.
MidnightSimpleUnitFrames/Shell/Menu2/Pages/MSUF_Menu2_AdvancedClassPower.lua	824	BuildClassPower	classpower	MSUF Edit Mode	BuildClassPower	button				assistant.action.editMode.enter	registered	Matched MSUF Edit Mode button to Assistant edit-mode enter action.
MidnightSimpleUnitFrames/Shell/Menu2/Pages/MSUF_Menu2_AdvancedClassPower.lua	828	BuildClassPower	classpower	Quick Setup: Class Bar	BuildClassPower	button				class_power_quick_setup	registered	Matched Assistant action by label/alias.
MidnightSimpleUnitFrames/Shell/Menu2/Pages/MSUF_Menu2_AdvancedClassPower.lua	888	PlaceColumn	classpower	Class Resource	Layout	toggle	showClassPower		Refresh	bars.showClassPower	registered	Matched Assistant setting by DB key or label/alias.
MidnightSimpleUnitFrames/Shell/Menu2/Pages/MSUF_Menu2_AdvancedClassPower.lua	892	PlaceColumn	classpower	Height	Layout	slider	classPowerHeight	min=1;max=40;step=1		bars.classPowerHeight	registered	Matched Assistant setting by DB key or label/alias.
MidnightSimpleUnitFrames/Shell/Menu2/Pages/MSUF_Menu2_AdvancedClassPower.lua	893	PlaceColumn	classpower	Width mode	Layout	dropdown	classPowerWidthMode	"VT(""player"", ""Player frame"", ""cooldown"", ""Essential Cooldowns"", ""utility"", ""Utility Cooldowns"", ""tracked_buffs"", ""Tracked Buffs"", ""custom"", ""Custom"")"		bars.classPowerWidthMode	registered	Matched Class Resource width mode dropdown to registered setting.
MidnightSimpleUnitFrames/Shell/Menu2/Pages/MSUF_Menu2_AdvancedClassPower.lua	894	PlaceColumn	classpower	Width	Layout	slider	classPowerWidth	min=30;max=800;step=1		bars.classPowerWidth	registered	Matched Assistant setting by DB key or label/alias.
MidnightSimpleUnitFrames/Shell/Menu2/Pages/MSUF_Menu2_AdvancedClassPower.lua	895	PlaceColumn	classpower	Offset X	Layout	slider	classPowerOffsetX	min=-800;max=800;step=1		bars.classPowerOffsetX	registered	Matched Assistant setting by DB key or label/alias.
MidnightSimpleUnitFrames/Shell/Menu2/Pages/MSUF_Menu2_AdvancedClassPower.lua	896	PlaceColumn	classpower	Offset Y	Layout	slider	classPowerOffsetY	min=-800;max=800;step=1		bars.classPowerOffsetY	registered	Matched Assistant setting by DB key or label/alias.
MidnightSimpleUnitFrames/Shell/Menu2/Pages/MSUF_Menu2_AdvancedClassPower.lua	897	PlaceColumn	classpower	Frame level	Layout	slider	classPowerFrameLevelOffset	min=0;max=30;step=1		bars.classPowerFrameLevelOffset	registered	Matched Assistant setting by DB key or label/alias.
MidnightSimpleUnitFrames/Shell/Menu2/Pages/MSUF_Menu2_AdvancedClassPower.lua	913	PlaceColumn	classpower	Anchor to Essential Cooldown	Behavior	toggle	classPowerAnchorToCooldown			bars.classPowerAnchorToCooldown	registered	Matched Assistant setting by DB key or label/alias.
MidnightSimpleUnitFrames/Shell/Menu2/Pages/MSUF_Menu2_AdvancedClassPower.lua	914	PlaceColumn	classpower	Show empowered combo points	Behavior	toggle	showChargedComboPoints			bars.showChargedComboPoints	registered	Matched Assistant setting by DB key or label/alias.
MidnightSimpleUnitFrames/Shell/Menu2/Pages/MSUF_Menu2_AdvancedClassPower.lua	915	PlaceColumn	classpower	Show resource text	Behavior	toggle	classPowerShowText			bars.classPowerShowText	registered	Matched Assistant setting by DB key or label/alias.
MidnightSimpleUnitFrames/Shell/Menu2/Pages/MSUF_Menu2_AdvancedClassPower.lua	916	PlaceColumn	classpower	Show rune time (per rune)	Behavior	toggle	runeShowTime			bars.runeShowTime	registered	Matched Assistant setting by DB key or label/alias.
MidnightSimpleUnitFrames/Shell/Menu2/Pages/MSUF_Menu2_AdvancedClassPower.lua	917	PlaceColumn	classpower	Fill right-to-left	Behavior	toggle	classPowerFillReverse			bars.classPowerFillReverse	registered	Matched Assistant setting by DB key or label/alias.
MidnightSimpleUnitFrames/Shell/Menu2/Pages/MSUF_Menu2_AdvancedClassPower.lua	918	PlaceColumn	classpower	Show Maelstrom bar (Ele)	Behavior	toggle	showEleMaelstrom			bars.showEleMaelstrom	registered	Matched Assistant setting by DB key or label/alias.
MidnightSimpleUnitFrames/Shell/Menu2/Pages/MSUF_Menu2_AdvancedClassPower.lua	919	PlaceColumn	classpower	Show Ebon Might timer (Aug)	Behavior	toggle	showEbonMight			bars.showEbonMight	registered	Matched Assistant setting by DB key or label/alias.
MidnightSimpleUnitFrames/Shell/Menu2/Pages/MSUF_Menu2_AdvancedClassPower.lua	920	PlaceColumn	classpower	Show Insanity bar (Shadow)	Behavior	toggle	showShadowMana			bars.showShadowMana	registered	Matched Assistant setting by DB key or label/alias.
MidnightSimpleUnitFrames/Shell/Menu2/Pages/MSUF_Menu2_AdvancedClassPower.lua	921	PlaceColumn	classpower	Show resource prediction	Behavior	toggle	classPowerShowPrediction			bars.classPowerShowPrediction	registered	Matched Assistant setting by DB key or label/alias.
MidnightSimpleUnitFrames/Shell/Menu2/Pages/MSUF_Menu2_AdvancedClassPower.lua	958	SetStyleTab	classpower	Style area	Style	segment		"VT(""resources"", ""Textures"", ""text"", ""Text"", ""opacity"", ""Opacity"", ""pips"", ""Pips"")"	Refresh	set_menu_selector_state	registered	Matched Class Resources Style segment to Assistant menu selector state action.
MidnightSimpleUnitFrames/Shell/Menu2/Pages/MSUF_Menu2_AdvancedClassPower.lua	971	StyleTabFrame	classpower	Color by resource type	Style	toggle	classPowerColorByType			bars.classPowerColorByType	registered	Matched Assistant setting by DB key or label/alias.
MidnightSimpleUnitFrames/Shell/Menu2/Pages/MSUF_Menu2_AdvancedClassPower.lua	972	StyleTabFrame	classpower	Combo point colors	Style	dropdown	classPowerComboPointColorMode	"VT(""default"", ""Resource color"", ""ramp"", ""Combo ramp"", ""custom"", ""Custom slots"")"		bars.classPowerComboPointColorMode	registered	Matched Assistant setting by DB key or label/alias.
MidnightSimpleUnitFrames/Shell/Menu2/Pages/MSUF_Menu2_AdvancedClassPower.lua	973	StyleTabFrame	classpower	Foreground texture	Style	dropdown	classPowerTexture	"function() return TextureValues(""Use global bar texture"") end"		bars.classPowerTexture	registered	Matched Assistant setting by DB key or label/alias.
MidnightSimpleUnitFrames/Shell/Menu2/Pages/MSUF_Menu2_AdvancedClassPower.lua	974	StyleTabFrame	classpower	Background texture	Style	dropdown	classPowerBgTexture	"function() return TextureValues(""Use foreground texture"") end"		bars.classPowerBgTexture	registered	Matched Assistant setting by DB key or label/alias.
MidnightSimpleUnitFrames/Shell/Menu2/Pages/MSUF_Menu2_AdvancedClassPower.lua	975	StyleTabFrame	classpower	Font size	Style	slider	classPowerFontSize	min=6;max=32;step=1		bars.classPowerFontSize	registered	Matched Assistant setting by DB key or label/alias.
MidnightSimpleUnitFrames/Shell/Menu2/Pages/MSUF_Menu2_AdvancedClassPower.lua	976	StyleTabFrame	classpower	Text X	Style	slider	classPowerTextOffsetX	min=-200;max=200;step=1		bars.classPowerTextOffsetX	registered	Matched Assistant setting by DB key or label/alias.
MidnightSimpleUnitFrames/Shell/Menu2/Pages/MSUF_Menu2_AdvancedClassPower.lua	977	StyleTabFrame	classpower	Text Y	Style	slider	classPowerTextOffsetY	min=-200;max=200;step=1		bars.classPowerTextOffsetY	registered	Matched Assistant setting by DB key or label/alias.
MidnightSimpleUnitFrames/Shell/Menu2/Pages/MSUF_Menu2_AdvancedClassPower.lua	978	StyleTabFrame	classpower	BG opacity	Style	slider	classPowerBgAlpha	min=0;max=100;step=1		bars.classPowerBgAlpha	registered	Matched Assistant setting by DB key or label/alias.
MidnightSimpleUnitFrames/Shell/Menu2/Pages/MSUF_Menu2_AdvancedClassPower.lua	979	StyleTabFrame	classpower	Filled %	Style	slider	classPowerFilledAlpha	min=0;max=100;step=5		bars.classPowerFilledAlpha	registered	Matched Assistant setting by DB key or label/alias.
MidnightSimpleUnitFrames/Shell/Menu2/Pages/MSUF_Menu2_AdvancedClassPower.lua	980	StyleTabFrame	classpower	Empty %	Style	slider	classPowerEmptyAlpha	min=0;max=100;step=5		bars.classPowerEmptyAlpha	registered	Matched Assistant setting by DB key or label/alias.
MidnightSimpleUnitFrames/Shell/Menu2/Pages/MSUF_Menu2_AdvancedClassPower.lua	981	StyleTabFrame	classpower	Separator	Style	slider	classPowerTickWidth	min=0;max=4;step=1		bars.classPowerTickWidth	registered	Matched Assistant setting by DB key or label/alias.
